,hotel_id
52431,5.752732405838205e-05
25744,5.752732405838205e-05
22568,5.752732405838205e-05
29414,5.752732405838205e-05
61483,5.752732405838205e-05
51797,5.752732405838205e-05
36424,5.752732405838205e-05
22251,5.752732405838205e-05
59403,5.752732405838205e-05
9904,5.752732405838205e-05
65527,5.752732405838205e-05
22473,5.752732405838205e-05
24582,5.752732405838205e-05
48532,5.752732405838205e-05
62682,5.752732405838205e-05
44815,5.752732405838205e-05
10430,5.752732405838205e-05
50435,5.752732405838205e-05
34528,5.752732405838205e-05
3537,5.752732405838205e-05
63680,5.752732405838205e-05
54455,5.752732405838205e-05
60294,5.752732405838205e-05
61142,5.752732405838205e-05
44014,5.752732405838205e-05
23797,5.752732405838205e-05
1612,5.752732405838205e-05
26683,5.752732405838205e-05
37223,5.752732405838205e-05
57755,5.752732405838205e-05
869,5.752732405838205e-05
23110,5.752732405838205e-05
15021,5.752732405838205e-05
42044,5.752732405838205e-05
21441,5.752732405838205e-05
1944,5.752732405838205e-05
26407,5.752732405838205e-05
51558,5.752732405838205e-05
28705,5.752732405838205e-05
9770,5.752732405838205e-05
25191,5.752732405838205e-05
17147,5.752732405838205e-05
65322,5.752732405838205e-05
6416,5.752732405838205e-05
32378,5.752732405838205e-05
42982,5.752732405838205e-05
22671,5.752732405838205e-05
40087,5.752732405838205e-05
50998,5.752732405838205e-05
29375,5.752732405838205e-05
29251,5.752732405838205e-05
31747,5.752732405838205e-05
24540,5.752732405838205e-05
16002,5.752732405838205e-05
16116,5.752732405838205e-05
27287,5.752732405838205e-05
4855,5.752732405838205e-05
9578,5.752732405838205e-05
513,5.752732405838205e-05
62427,5.752732405838205e-05
55588,5.752732405838205e-05
18568,5.752732405838205e-05
52394,5.752732405838205e-05
53810,5.752732405838205e-05
7600,5.752732405838205e-05
17656,5.752732405838205e-05
4718,5.752732405838205e-05
60521,5.752732405838205e-05
42741,5.752732405838205e-05
51182,5.752732405838205e-05
63081,5.752732405838205e-05
9849,5.752732405838205e-05
4197,5.752732405838205e-05
25159,5.752732405838205e-05
42665,5.752732405838205e-05
58525,5.752732405838205e-05
45251,5.752732405838205e-05
17253,5.752732405838205e-05
29074,5.752732405838205e-05
31745,5.752732405838205e-05
3544,5.752732405838205e-05
10618,5.752732405838205e-05
30106,5.752732405838205e-05
24252,5.752732405838205e-05
58716,5.752732405838205e-05
8387,5.752732405838205e-05
8273,5.752732405838205e-05
26350,5.752732405838205e-05
60204,5.752732405838205e-05
35375,6.0555077956191624e-05
29859,6.0555077956191624e-05
45515,6.0555077956191624e-05
5441,6.0555077956191624e-05
61927,6.0555077956191624e-05
12766,6.0555077956191624e-05
64647,6.0555077956191624e-05
2825,6.0555077956191624e-05
12831,6.0555077956191624e-05
17947,6.0555077956191624e-05
30265,6.0555077956191624e-05
32221,6.0555077956191624e-05
40621,6.0555077956191624e-05
24447,6.0555077956191624e-05
8769,6.0555077956191624e-05
62671,6.0555077956191624e-05
43265,6.0555077956191624e-05
20758,6.0555077956191624e-05
18985,6.0555077956191624e-05
47939,6.0555077956191624e-05
160,6.0555077956191624e-05
58724,6.0555077956191624e-05
2470,6.0555077956191624e-05
25838,6.0555077956191624e-05
26314,6.0555077956191624e-05
40214,6.0555077956191624e-05
55103,6.0555077956191624e-05
8047,6.0555077956191624e-05
65432,6.0555077956191624e-05
46885,6.0555077956191624e-05
63196,6.0555077956191624e-05
25077,6.0555077956191624e-05
49054,6.0555077956191624e-05
6185,6.0555077956191624e-05
17974,6.0555077956191624e-05
21974,6.0555077956191624e-05
516,6.0555077956191624e-05
4325,6.0555077956191624e-05
43283,6.0555077956191624e-05
47797,6.0555077956191624e-05
56078,6.0555077956191624e-05
13252,6.0555077956191624e-05
3422,6.0555077956191624e-05
52224,6.0555077956191624e-05
20422,6.0555077956191624e-05
64015,6.0555077956191624e-05
47085,6.0555077956191624e-05
31525,6.0555077956191624e-05
36101,6.0555077956191624e-05
34829,6.0555077956191624e-05
23921,6.0555077956191624e-05
47581,6.0555077956191624e-05
31319,6.0555077956191624e-05
50270,6.0555077956191624e-05
17038,6.0555077956191624e-05
42036,6.0555077956191624e-05
26338,6.0555077956191624e-05
829,6.0555077956191624e-05
53525,6.0555077956191624e-05
17642,6.0555077956191624e-05
32022,6.0555077956191624e-05
10656,6.0555077956191624e-05
20639,6.0555077956191624e-05
53113,6.0555077956191624e-05
44285,6.391924895375782e-05
12246,6.391924895375782e-05
29729,6.391924895375782e-05
22800,6.391924895375782e-05
59626,6.391924895375782e-05
11615,6.391924895375782e-05
36790,6.391924895375782e-05
4296,6.391924895375782e-05
1939,6.391924895375782e-05
36622,6.391924895375782e-05
551,6.391924895375782e-05
39301,6.391924895375782e-05
24529,6.391924895375782e-05
53950,6.391924895375782e-05
59379,6.391924895375782e-05
64917,6.391924895375782e-05
23701,6.391924895375782e-05
4005,6.391924895375782e-05
9793,6.391924895375782e-05
5762,6.391924895375782e-05
27272,6.391924895375782e-05
25424,6.391924895375782e-05
59261,6.391924895375782e-05
2864,6.391924895375782e-05
37714,6.391924895375782e-05
4810,6.391924895375782e-05
24505,6.391924895375782e-05
58099,6.391924895375782e-05
8532,6.391924895375782e-05
28552,6.391924895375782e-05
7918,6.391924895375782e-05
20286,6.391924895375782e-05
51711,6.391924895375782e-05
43103,6.391924895375782e-05
3794,6.391924895375782e-05
63756,6.391924895375782e-05
17082,6.391924895375782e-05
40359,6.767920477456711e-05
64718,6.767920477456711e-05
24184,6.767920477456711e-05
43916,6.767920477456711e-05
61909,6.767920477456711e-05
43194,6.767920477456711e-05
10488,6.767920477456711e-05
57932,6.767920477456711e-05
27158,6.767920477456711e-05
36388,6.767920477456711e-05
5088,6.767920477456711e-05
49967,6.767920477456711e-05
50921,6.767920477456711e-05
13751,6.767920477456711e-05
8609,6.767920477456711e-05
50207,7.190915507297755e-05
35151,7.190915507297755e-05
25875,7.190915507297755e-05
59030,7.190915507297755e-05
57780,7.190915507297755e-05
16489,7.190915507297755e-05
11928,7.190915507297755e-05
60074,7.190915507297755e-05
28907,7.190915507297755e-05
35693,7.190915507297755e-05
4667,7.190915507297755e-05
17907,7.190915507297755e-05
55745,7.190915507297755e-05
44990,7.190915507297755e-05
45870,7.190915507297755e-05
34244,7.190915507297755e-05
971,7.190915507297755e-05
47400,7.190915507297755e-05
2546,7.190915507297755e-05
32056,7.190915507297755e-05
42670,7.190915507297755e-05
1267,7.190915507297755e-05
42484,7.190915507297755e-05
14156,7.190915507297755e-05
9957,7.190915507297755e-05
13881,7.190915507297755e-05
43048,7.190915507297755e-05
24364,7.190915507297755e-05
696,7.190915507297755e-05
1950,7.190915507297755e-05
26362,7.190915507297755e-05
50428,7.190915507297755e-05
432,7.190915507297755e-05
38522,7.190915507297755e-05
11080,7.190915507297755e-05
22463,7.190915507297755e-05
59856,7.190915507297755e-05
38372,7.190915507297755e-05
49488,7.190915507297755e-05
9964,7.190915507297755e-05
45714,7.190915507297755e-05
48889,7.190915507297755e-05
54696,7.190915507297755e-05
58474,7.190915507297755e-05
43574,7.190915507297755e-05
56296,7.190915507297755e-05
26243,7.190915507297755e-05
14774,7.190915507297755e-05
9908,7.190915507297755e-05
33367,7.190915507297755e-05
31209,7.190915507297755e-05
26573,7.190915507297755e-05
26936,7.190915507297755e-05
61500,7.190915507297755e-05
18901,7.190915507297755e-05
58933,7.190915507297755e-05
6660,7.190915507297755e-05
8304,7.190915507297755e-05
31064,7.190915507297755e-05
37598,7.190915507297755e-05
12332,7.190915507297755e-05
4802,7.190915507297755e-05
15469,7.190915507297755e-05
54258,7.190915507297755e-05
50713,7.190915507297755e-05
9699,7.190915507297755e-05
61502,7.190915507297755e-05
31354,7.190915507297755e-05
62132,7.190915507297755e-05
7402,7.190915507297755e-05
4043,7.190915507297755e-05
37268,7.190915507297755e-05
60326,7.190915507297755e-05
61446,7.190915507297755e-05
64640,7.190915507297755e-05
37784,7.190915507297755e-05
10003,7.190915507297755e-05
63758,7.190915507297755e-05
62741,7.190915507297755e-05
33691,7.190915507297755e-05
65155,7.190915507297755e-05
26320,7.190915507297755e-05
45359,7.190915507297755e-05
19632,7.190915507297755e-05
43183,7.190915507297755e-05
18262,7.190915507297755e-05
55946,7.190915507297755e-05
43914,7.190915507297755e-05
52183,7.190915507297755e-05
5072,7.190915507297755e-05
212,7.190915507297755e-05
57761,7.190915507297755e-05
46078,7.190915507297755e-05
56835,7.190915507297755e-05
44926,7.190915507297755e-05
55791,7.190915507297755e-05
29781,7.190915507297755e-05
48296,7.190915507297755e-05
39199,7.190915507297755e-05
29281,7.190915507297755e-05
59180,7.190915507297755e-05
34307,7.190915507297755e-05
61401,7.190915507297755e-05
12111,7.190915507297755e-05
25601,7.190915507297755e-05
58759,7.190915507297755e-05
16887,7.190915507297755e-05
29861,7.190915507297755e-05
64870,7.190915507297755e-05
27595,7.190915507297755e-05
11064,7.190915507297755e-05
53286,7.190915507297755e-05
33572,7.190915507297755e-05
49975,7.190915507297755e-05
27482,7.190915507297755e-05
28451,7.190915507297755e-05
4800,7.190915507297755e-05
49673,7.190915507297755e-05
51093,7.190915507297755e-05
28211,7.190915507297755e-05
3652,7.190915507297755e-05
45357,7.190915507297755e-05
28423,7.190915507297755e-05
58320,7.190915507297755e-05
8914,7.190915507297755e-05
32857,7.190915507297755e-05
17827,7.190915507297755e-05
14526,7.190915507297755e-05
55914,7.190915507297755e-05
39656,7.190915507297755e-05
3388,7.190915507297755e-05
22997,7.190915507297755e-05
19228,7.190915507297755e-05
10891,7.190915507297755e-05
20561,7.190915507297755e-05
20481,7.190915507297755e-05
58465,7.190915507297755e-05
35879,7.190915507297755e-05
952,7.190915507297755e-05
34377,7.190915507297755e-05
28798,7.190915507297755e-05
28262,7.190915507297755e-05
49322,7.190915507297755e-05
48672,7.190915507297755e-05
24376,7.190915507297755e-05
48553,7.190915507297755e-05
356,7.190915507297755e-05
29221,7.190915507297755e-05
24864,7.190915507297755e-05
14254,7.190915507297755e-05
64124,7.190915507297755e-05
585,7.190915507297755e-05
61832,7.190915507297755e-05
1978,7.190915507297755e-05
54844,7.190915507297755e-05
27685,7.190915507297755e-05
41674,7.190915507297755e-05
30833,7.190915507297755e-05
32682,7.190915507297755e-05
63965,7.190915507297755e-05
58826,7.190915507297755e-05
51388,7.190915507297755e-05
15477,7.190915507297755e-05
25449,7.190915507297755e-05
13878,7.190915507297755e-05
63734,7.190915507297755e-05
15368,7.190915507297755e-05
34457,7.190915507297755e-05
26682,7.190915507297755e-05
15944,7.190915507297755e-05
14538,7.190915507297755e-05
36136,7.190915507297755e-05
9375,7.190915507297755e-05
55238,7.190915507297755e-05
64994,7.190915507297755e-05
34791,7.190915507297755e-05
59384,7.190915507297755e-05
64448,7.190915507297755e-05
41900,7.190915507297755e-05
28743,7.190915507297755e-05
47935,7.190915507297755e-05
18491,7.190915507297755e-05
52458,7.190915507297755e-05
16120,7.190915507297755e-05
27440,7.190915507297755e-05
374,7.190915507297755e-05
46704,7.190915507297755e-05
53689,7.190915507297755e-05
35996,7.190915507297755e-05
49822,7.190915507297755e-05
36612,7.190915507297755e-05
23746,7.190915507297755e-05
29558,7.190915507297755e-05
29895,7.190915507297755e-05
11965,7.190915507297755e-05
19437,7.190915507297755e-05
26671,7.190915507297755e-05
33445,7.190915507297755e-05
38913,7.190915507297755e-05
7504,7.190915507297755e-05
39682,7.190915507297755e-05
38840,7.190915507297755e-05
13872,7.190915507297755e-05
8780,7.190915507297755e-05
35051,7.190915507297755e-05
58242,7.190915507297755e-05
12748,7.190915507297755e-05
40993,7.190915507297755e-05
59053,7.190915507297755e-05
117,7.190915507297755e-05
64389,7.190915507297755e-05
26533,7.190915507297755e-05
8730,7.190915507297755e-05
23250,7.190915507297755e-05
45834,7.190915507297755e-05
16609,7.190915507297755e-05
12036,7.190915507297755e-05
2498,7.190915507297755e-05
44677,7.190915507297755e-05
43666,7.190915507297755e-05
33712,7.190915507297755e-05
61552,7.190915507297755e-05
31869,7.190915507297755e-05
47690,7.190915507297755e-05
43152,7.190915507297755e-05
61942,7.190915507297755e-05
15263,7.190915507297755e-05
17623,7.190915507297755e-05
46714,7.190915507297755e-05
23762,7.190915507297755e-05
64996,7.190915507297755e-05
28987,7.190915507297755e-05
56552,7.190915507297755e-05
43720,7.190915507297755e-05
27429,7.190915507297755e-05
22142,7.190915507297755e-05
55230,7.190915507297755e-05
41861,7.190915507297755e-05
5066,7.190915507297755e-05
19472,7.190915507297755e-05
40309,7.190915507297755e-05
19661,7.190915507297755e-05
977,7.190915507297755e-05
50603,7.190915507297755e-05
20036,7.190915507297755e-05
29677,7.190915507297755e-05
1495,7.190915507297755e-05
607,7.190915507297755e-05
15550,7.190915507297755e-05
64752,7.190915507297755e-05
53949,7.190915507297755e-05
49184,7.190915507297755e-05
65217,7.190915507297755e-05
35378,7.190915507297755e-05
55710,7.190915507297755e-05
38251,7.190915507297755e-05
16319,7.190915507297755e-05
58273,7.190915507297755e-05
17865,7.190915507297755e-05
15318,7.190915507297755e-05
24,7.190915507297755e-05
35185,7.190915507297755e-05
65006,7.190915507297755e-05
10101,7.190915507297755e-05
20555,7.190915507297755e-05
492,7.190915507297755e-05
63563,7.190915507297755e-05
44446,7.190915507297755e-05
27217,7.190915507297755e-05
37894,7.190915507297755e-05
54519,7.190915507297755e-05
13542,7.190915507297755e-05
59573,7.190915507297755e-05
32990,7.190915507297755e-05
20145,7.190915507297755e-05
58417,7.190915507297755e-05
12910,7.190915507297755e-05
32055,7.190915507297755e-05
40664,7.190915507297755e-05
21445,7.190915507297755e-05
3816,7.190915507297755e-05
14915,7.190915507297755e-05
3589,7.190915507297755e-05
32154,7.190915507297755e-05
64925,7.190915507297755e-05
25477,7.190915507297755e-05
4729,7.190915507297755e-05
5872,7.190915507297755e-05
1741,7.190915507297755e-05
26630,7.190915507297755e-05
54215,7.190915507297755e-05
14688,7.190915507297755e-05
23611,7.190915507297755e-05
16831,7.190915507297755e-05
32779,7.190915507297755e-05
36419,7.190915507297755e-05
45586,7.190915507297755e-05
9887,7.190915507297755e-05
18115,7.190915507297755e-05
56042,7.190915507297755e-05
50978,7.190915507297755e-05
47086,7.190915507297755e-05
38337,7.190915507297755e-05
10882,7.190915507297755e-05
59210,7.190915507297755e-05
36193,7.190915507297755e-05
46949,7.190915507297755e-05
22984,7.190915507297755e-05
58038,7.190915507297755e-05
49478,7.190915507297755e-05
65297,7.190915507297755e-05
58701,7.190915507297755e-05
3011,7.190915507297755e-05
17414,7.190915507297755e-05
20058,7.190915507297755e-05
13385,7.67030987445094e-05
40035,7.67030987445094e-05
23911,7.67030987445094e-05
59895,7.67030987445094e-05
55727,7.67030987445094e-05
6234,7.67030987445094e-05
23871,7.67030987445094e-05
6070,7.67030987445094e-05
54295,7.67030987445094e-05
36831,7.67030987445094e-05
19198,7.67030987445094e-05
23040,7.67030987445094e-05
43370,7.67030987445094e-05
8909,7.67030987445094e-05
38294,7.67030987445094e-05
35290,7.67030987445094e-05
2057,7.67030987445094e-05
7272,7.67030987445094e-05
26761,7.67030987445094e-05
21457,7.67030987445094e-05
1932,7.67030987445094e-05
47225,7.67030987445094e-05
19439,7.67030987445094e-05
30349,7.67030987445094e-05
21041,7.67030987445094e-05
46789,7.67030987445094e-05
53868,7.67030987445094e-05
32282,7.67030987445094e-05
44763,7.67030987445094e-05
22367,7.67030987445094e-05
26603,7.67030987445094e-05
22651,7.67030987445094e-05
54145,7.67030987445094e-05
26659,7.67030987445094e-05
58867,7.67030987445094e-05
56257,7.67030987445094e-05
45961,7.67030987445094e-05
6307,7.67030987445094e-05
3960,7.67030987445094e-05
20517,7.67030987445094e-05
55106,7.67030987445094e-05
51965,7.67030987445094e-05
32095,7.67030987445094e-05
5689,7.67030987445094e-05
4866,7.67030987445094e-05
27821,7.67030987445094e-05
65119,7.67030987445094e-05
26392,7.67030987445094e-05
46983,7.67030987445094e-05
45164,7.67030987445094e-05
17988,7.67030987445094e-05
64717,7.67030987445094e-05
49252,7.67030987445094e-05
38714,7.67030987445094e-05
21141,7.67030987445094e-05
47967,7.67030987445094e-05
56398,7.67030987445094e-05
36702,7.67030987445094e-05
11271,7.67030987445094e-05
13812,7.67030987445094e-05
15615,7.67030987445094e-05
33109,7.67030987445094e-05
56058,7.67030987445094e-05
329,7.67030987445094e-05
9198,7.67030987445094e-05
13422,7.67030987445094e-05
57278,7.67030987445094e-05
7158,7.67030987445094e-05
52618,7.67030987445094e-05
42152,7.67030987445094e-05
59658,7.67030987445094e-05
56560,7.67030987445094e-05
29393,7.67030987445094e-05
1572,7.67030987445094e-05
6261,7.67030987445094e-05
23866,7.67030987445094e-05
28033,7.67030987445094e-05
9117,7.67030987445094e-05
10655,7.67030987445094e-05
25828,7.67030987445094e-05
24352,7.67030987445094e-05
54526,7.67030987445094e-05
32643,7.67030987445094e-05
63928,7.67030987445094e-05
13013,7.67030987445094e-05
31883,7.67030987445094e-05
35398,7.67030987445094e-05
9906,7.67030987445094e-05
53847,7.67030987445094e-05
7815,7.67030987445094e-05
9989,7.67030987445094e-05
33657,7.67030987445094e-05
37179,7.67030987445094e-05
10897,7.67030987445094e-05
46218,7.67030987445094e-05
21741,7.67030987445094e-05
14263,7.67030987445094e-05
62488,7.67030987445094e-05
43542,7.67030987445094e-05
33969,7.67030987445094e-05
2005,7.67030987445094e-05
4906,7.67030987445094e-05
43010,7.67030987445094e-05
5770,8.218189151197434e-05
41148,8.218189151197434e-05
16196,8.218189151197434e-05
39647,8.218189151197434e-05
21116,8.218189151197434e-05
40407,8.218189151197434e-05
63935,8.218189151197434e-05
11265,8.218189151197434e-05
31193,8.218189151197434e-05
26563,8.218189151197434e-05
53852,8.218189151197434e-05
